dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
27Q323,Scholars' Academy,High School,684,0.91,0.96,0.88,0.97,0.94,0.96,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-01-07T00:00:00.000,3.82,4.04,0.576,0.424,0.0,0.149,0.056,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27Q324,Rockaway Park High School for Environmental Sustai,High School,288,0.79,0.59,0.77,0.64,0.79,0.78,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-11-01T00:00:00.000,2.52,2.16,0.417,0.583,0.132,0.316,0.035,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q334,Epic High School - North,High School,444,0.78,0.63,0.8,0.71,0.86,0.83,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.68,2.47,0.453,0.547,0.079,0.146,0.002,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q351,Rockaway Collegiate High School,High School,327,,,,,,,Proficient,Developing,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.45,2.17,0.468,0.532,0.122,0.278,0.07,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q400,August Martin High School,High School,374,0.83,0.98,0.79,0.99,0.9,0.96,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2018-04-01T00:00:00.000,2.44,2.24,0.414,0.586,0.048,0.23,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q475,Richmond Hill High School,High School,1613,0.72,0.8,0.67,0.93,0.84,0.88,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2018-03-01T00:00:00.000,2.69,2.57,0.461,0.539,0.193,0.148,0.04,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q480,John Adams High School,High School,2492,0.75,0.8,0.69,0.81,0.88,0.87,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Well Developed,2017-05-01T00:00:00.000,2.72,2.5,0.466,0.534,0.122,0.134,0.04,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
27Q650,"High School for Construction Trades, Engineering a",High School,1093,0.77,0.87,0.74,0.84,0.87,0.86,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-03-13T00:00:00.000,3.26,3.31,0.355,0.645,0.016,0.167,0.0,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28Q157,J.H.S. 157 Stephen A. Halsey,High School,36,0.9,0.85,0.87,0.89,0.91,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-03-01T00:00:00.000,3.01,2.85,0.528,0.472,0.028,0.306,0.139,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q167,Metropolitan Expeditionary Learning School,High School,446,0.8,0.93,0.73,0.95,0.9,0.93,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-11-01T00:00:00.000,2.9,2.76,0.48,0.52,0.018,0.206,0.013,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q284,York Early College Academy,High School,364,0.86,0.87,0.76,0.89,0.91,0.9,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-01-01T00:00:00.000,3.45,3.69,0.563,0.437,0.005,0.093,0.005,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q310,Queens Collegiate: A College Board School,High School,401,0.74,0.71,0.71,0.8,0.89,0.84,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.81,2.7,0.506,0.494,0.112,0.122,0.007,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
28Q325,Hillside Arts & Letters Academy,High School,452,0.87,0.88,0.74,0.87,0.82,0.92,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2017-03-01T00:00:00.000,2.67,2.41,0.551,0.449,0.119,0.188,0.002,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
28Q328,High School for Community Leadership,High School,456,,,,0.97,0.92,1.0,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2020-01-01T00:00:00.000,2.87,2.65,0.454,0.546,0.127,0.164,0.0,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q350,Jamaica Gateway to the Sciences,High School,483,,,,,,,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2020-03-01T00:00:00.000,2.89,2.98,0.484,0.516,0.091,0.141,0.002,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q440,Forest Hills High School,High School,3705,0.72,0.78,0.69,0.82,0.81,0.86,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Well Developed,2017-05-01T00:00:00.000,3.17,3.23,0.508,0.492,0.082,0.167,0.034,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
28Q505,Hillcrest High School,High School,3091,0.75,0.79,0.78,0.8,0.82,0.85,Developing,Proficient,Developing,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2020-02-01T00:00:00.000,2.86,2.77,0.499,0.501,0.171,0.106,0.039,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
28Q620,Thomas A. Edison Career and Technical Education Hi,High School,2224,0.75,0.8,0.74,0.81,0.81,0.85,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2017-05-01T00:00:00.000,3.39,3.51,0.368,0.632,0.023,0.138,0.048,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
28Q680,Queens Gateway to Health Sciences Secondary School,High School,421,0.74,0.62,0.65,0.62,0.77,0.7,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2017-12-01T00:00:00.000,3.49,3.54,0.584,0.416,0.007,0.128,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
28Q686,Queens Metropolitan High School,High School,1144,0.77,0.87,0.75,0.82,0.72,0.83,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,3.07,2.9,0.497,0.503,0.038,0.182,0.052,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
28Q687,Queens High School for the Sciences at York Colleg,High School,480,0.82,0.66,0.77,0.55,0.81,0.73,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-02-01T00:00:00.000,4.04,4.3,0.442,0.558,0.0,0.002,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
28Q690,High School for Law Enforcement and Public Safety,High School,395,0.73,0.78,0.69,0.83,0.82,0.83,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.59,2.4,0.511,0.489,0.061,0.218,0.094,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
28Q896,"Young Women's Leadership School, Queens",High School,307,0.8,0.82,0.68,0.78,0.85,0.85,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2018-10-01T00:00:00.000,3.36,3.26,1.0,0.0,0.023,0.153,0.003,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
29Q243,Institute for Health Professions at Cambria Height,High School,449,0.83,0.96,0.78,0.97,0.86,0.95,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,2.86,2.58,0.659,0.341,0.1,0.107,0.011,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
29Q248,Queens Preparatory Academy,High School,277,0.68,0.68,0.71,0.7,0.86,0.86,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.49,2.2,0.422,0.578,0.105,0.162,0.007,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
29Q259,Pathways College Preparatory School: A College Boa,High School,339,0.7,0.77,0.66,0.8,0.9,0.9,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-03-01T00:00:00.000,2.84,2.47,0.469,0.531,0.027,0.156,0.027,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
29Q265,Excelsior Preparatory High School,High School,422,0.87,0.97,0.87,0.93,0.91,0.94,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,2019-04-01T00:00:00.000,2.68,2.31,0.422,0.578,0.057,0.178,0.04,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
29Q272,George Washington Carver High School for the Scien,High School,390,0.97,0.96,0.93,0.95,0.81,0.96,Proficient,Developing,Developing,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.73,2.45,0.513,0.487,0.023,0.172,0.028,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
29Q283,Preparatory Academy for Writers: A College Board S,High School,347,,,,0.86,0.81,0.87,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-11-01T00:00:00.000,2.9,2.7,0.524,0.476,0.035,0.144,0.026,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
29Q313,Benjamin Franklin High School for Finance & Inform,High School,413,0.75,0.68,0.65,0.66,0.9,0.74,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,2016-11-01T00:00:00.000,2.65,2.41,0.3,0.7,0.111,0.177,0.039,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
29Q326,Cambria Heights Academy,High School,370,0.77,0.92,0.71,0.94,0.88,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.64,2.39,0.424,0.576,0.081,0.189,0.008,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
29Q327,Eagle Academy for Young Men III,High School,224,0.72,0.76,0.65,0.85,0.94,0.84,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.59,2.44,0.0,1.0,0.0,0.214,0.022,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
29Q492,"Mathematics, Science Research and Technology Magne",High School,401,0.8,0.85,0.76,0.88,0.88,0.89,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.6,2.44,0.349,0.651,0.17,0.105,0.0,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
29Q498,Humanities & Arts Magnet High School,High School,372,0.46,0.75,0.75,0.83,0.97,0.88,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2018-02-01T00:00:00.000,2.65,2.27,0.543,0.457,0.097,0.164,0.005,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
30Q258,Energy Tech High School,High School,512,0.79,0.89,0.71,0.91,0.87,0.91,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2019-01-01T00:00:00.000,2.99,3.02,0.229,0.771,0.045,0.162,0.0,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
30Q286,"Young Women's Leadership School, Astoria",High School,316,0.88,0.8,0.76,0.65,0.91,0.7,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,2017-01-01T00:00:00.000,3.33,3.32,1.0,0.0,0.025,0.168,0.003,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
30Q301,Academy for Careers in Television and Film,High School,548,0.82,0.88,0.84,0.94,0.91,0.97,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-11-17T00:00:00.000,3.08,2.91,0.484,0.516,0.035,0.206,0.0,Queens,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Q445,William Cullen Bryant High School,High School,2287,0.71,0.66,0.65,0.67,0.82,0.75,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.86,2.73,0.447,0.553,0.157,0.144,0.019,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
30Q450,Long Island City High School,High School,2204,0.68,0.79,0.66,0.84,0.87,0.86,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2018-03-01T00:00:00.000,2.81,2.65,0.499,0.501,0.1,0.171,0.006,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
